,date,text,lang,java,scala,relevant,label-ext
19,2/29/16 11:01,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
20,2/29/16 10:58,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
21,2/29/16 10:51,b'Commitment to #Scala has not diminished! - https://t.co/zs0vu7GQix @lightbend',6,False,True,False,neutral
22,2/29/16 10:33,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
23,2/29/16 10:23,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
24,2/29/16 10:12,"b'RT @coderanch: Our very own @jesperdj is speaking at #VoxxedVienna this week on ""Practical Scala for the busy Java Developer"". https://t.co\xe2\x80\xa6'",0,True,True,True,neutral
25,2/29/16 10:05,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
26,2/29/16 10:02,"b'RT @coderanch: Our very own @jesperdj is speaking at #VoxxedVienna this week on ""Practical Scala for the busy Java Developer"". https://t.co\xe2\x80\xa6'",0,True,True,True,neutral
27,2/29/16 9:44,b'RT @JavascriptIO: How to write test-case for Scala.js application:   submitted by    /u/ayushmishra2005    to    /r/java... https://t.co/la\xe2\x80\xa6',0,True,True,False,neutral
28,2/29/16 9:38,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
29,2/29/16 9:19,"b'RT @jstanier: A reminder: @brightonjava is this Wednesday, at the new location of @Brandwatch HQ. Great talk on Scala lined up: https://t.c\xe2\x80\xa6'",0,True,True,False,pos
30,2/29/16 9:18,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
31,2/29/16 9:18,"b'RT @jstanier: A reminder: @brightonjava is this Wednesday, at the new location of @Brandwatch HQ. Great talk on Scala lined up: https://t.c\xe2\x80\xa6'",0,True,True,False,pos
32,2/29/16 9:05,b'How to write test-case for Scala.js application:   submitted by    /u/ayushmishra2005    to    /r/java... https://t.co/la7S6d3y4i #reddit',2,True,True,False,neutral
33,2/29/16 9:03,"b'RT @jstanier: A reminder: @brightonjava is this Wednesday, at the new location of @Brandwatch HQ. Great talk on Scala lined up: https://t.c\xe2\x80\xa6'",0,True,True,False,pos
34,2/29/16 9:03,"b'RT @jstanier: A reminder: @brightonjava is this Wednesday, at the new location of @Brandwatch HQ. Great talk on Scala lined up: https://t.c\xe2\x80\xa6'",0,True,True,False,pos
35,2/29/16 9:02,"b'A reminder: @brightonjava is this Wednesday, at the new location of @Brandwatch HQ. Great talk on Scala lined up: https://t.co/MKKCqmK0RM'",4,True,True,False,pos
36,2/29/16 8:56,"b'RT @StephenPiment: Typesafe -&gt; Lightbend :: Scala -&gt; Java 8. Meanwhile, Odersky -&gt; Dotty. All is not well in #Scala land.'",0,True,True,False,neutral
37,2/29/16 8:53,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
38,2/29/16 8:52,"b'RT @coderanch: Our very own @jesperdj is speaking at #VoxxedVienna this week on ""Practical Scala for the busy Java Developer"". https://t.co\xe2\x80\xa6'",0,True,True,True,neutral
39,2/29/16 8:51,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
40,2/29/16 8:51,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
41,2/29/16 8:46,"b'Our very own @jesperdj is speaking at #VoxxedVienna this week on ""Practical Scala for the busy Java Developer"". https://t.co/WdgLm7icEc'",4,True,True,True,neutral
42,2/29/16 8:45,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
43,2/29/16 8:40,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
44,2/29/16 8:39,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
45,2/29/16 8:37,b'RT @godtributes: @kvnwbbr JAVAS FOR THE JAVA GOD! SCALA FOR THE SCALA UNION',0,True,True,False,neutral
46,2/29/16 8:36,b'@kvnwbbr JAVAS FOR THE JAVA GOD! SCALA FOR THE SCALA UNION',2,True,True,False,neutral
47,2/29/16 8:36,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0,True,True,False,neutral
48,2/29/16 8:36,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
49,2/29/16 8:33,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
50,2/29/16 8:32,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
51,2/29/16 8:32,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
52,2/29/16 8:32,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
53,2/29/16 8:32,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
54,2/29/16 8:32,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
55,2/29/16 8:32,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
56,2/29/16 8:32,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
57,2/29/16 8:32,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
58,2/29/16 8:32,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
59,2/29/16 8:32,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
60,2/29/16 8:32,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
61,2/29/16 8:32,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
62,2/29/16 8:32,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
63,2/29/16 8:32,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
64,2/29/16 8:31,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
65,2/29/16 8:31,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
66,2/29/16 8:31,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
67,2/29/16 8:31,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
68,2/29/16 8:27,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
69,2/29/16 8:26,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
70,2/29/16 8:25,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
71,2/29/16 8:24,b'Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',14,False,True,False,neutral
72,2/29/16 5:42,b'RT @SiliconArmada: Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',0,True,True,True,neutral
73,2/29/16 4:21,"b""RT @runT1ME: Think I'm going to give up trying to convince some friends #Scala is better than Java.  My new argument will be how much more \xe2\x80\xa6""",0,True,True,False,neg
74,2/29/16 3:54,b'RT @SiliconArmada: Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',0,True,True,True,neutral
75,2/29/16 3:51,b'RT @SiliconArmada: Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',0,True,True,True,neutral
76,2/29/16 3:35,b'RT @SiliconArmada: Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',0,True,True,True,neutral
77,2/29/16 3:09,b'RT @SiliconArmada: Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',0,True,True,True,neutral
78,2/29/16 3:06,b'RT @SiliconArmada: Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',0,True,True,True,neutral
79,2/29/16 3:06,b'RT @SiliconArmada: Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',0,True,True,True,neutral
80,2/29/16 3:05,b'RT @SiliconArmada: Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',0,True,True,True,neutral
81,2/29/16 3:05,b'Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',4,True,True,True,neutral
82,2/29/16 2:44,"b'RT @GetJavaJobs: Senior Java/Scala Developer - #NewYork , NY (https://t.co/mnvSGTR3Ws) Get Java Jobs #Java #jobs #job #GetAllJobs'",0,True,True,True,neutral
83,2/29/16 2:31,"b'Senior Java/Scala Developer - #NewYork , NY (https://t.co/mnvSGTR3Ws) Get Java Jobs #Java #jobs #job #GetAllJobs'",0,True,True,True,neutral
84,2/29/16 2:01,"b'Published @playframework #scala extensions: HTML5 image edit/upld, java.time, S3 integration - https://t.co/WAbkiK7JIA'",7,True,True,False,neutral
85,2/29/16 0:54,"b""RT @runT1ME: Think I'm going to give up trying to convince some friends #Scala is better than Java.  My new argument will be how much more \xe2\x80\xa6""",0,True,True,False,neg
86,2/29/16 0:05,"b""Think I'm going to give up trying to convince some friends #Scala is better than Java.  My new argument will be how much more fun it is.""",7,True,True,False,pos
87,2/28/16 23:43,"b'RT @JavaEngJobs: Backend Software Engineer - Online Store - Nest - Palo Alto, CA: Scala, C/C++, Java, Javascript, Python, Ruby,... https://\xe2\x80\xa6'",0,True,True,True,neutral
88,2/28/16 22:44,b'RT @awsforjava: #AWS #Java Development Blog: Event Driven Architecture with #Scala #Docker and #Kinesis Firehose - Part 2: https://t.co/hWI\xe2\x80\xa6',0,True,True,True,neutral
89,2/28/16 22:15,b'RT @dsinczak: A little bit of #functional programming in #java with https://t.co/zrIHdHXRmH looks nice. Still not #scala but gets better.',0,True,True,True,neg
90,2/28/16 20:06,"b'RT @lambdajobs: Apply now! #Scala/#Java Backend Lead Dev at @mylivn (Munich, Germany) | ""Smart Shopping"" https://t.co/SweHNPTBlv #jobs #hir\xe2\x80\xa6'",0,True,True,False,neutral
91,2/28/16 20:03,"b'Apply now! #Scala/#Java Backend Lead Dev at @mylivn (Munich, Germany) | ""Smart Shopping"" https://t.co/SweHNPTBlv #jobs #hiring'",1,True,True,False,neutral
92,2/28/16 19:42,b'A little bit of #functional programming in #java with https://t.co/zrIHdHXRmH looks nice. Still not #scala but gets better.',4,True,True,True,neg
93,2/28/16 16:22,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0,True,True,False,neutral
94,2/28/16 16:16,"b'RT @StephenPiment: Typesafe -&gt; Lightbend :: Scala -&gt; Java 8. Meanwhile, Odersky -&gt; Dotty. All is not well in #Scala land.'",0,True,True,False,neutral
95,2/28/16 15:52,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0,True,True,False,neutral
96,2/28/16 10:17,b'RT @risuosan: Java vs. Scala: Why Should I Learn Scala? | Toptal https://t.co/CvCGWd66GM',0,True,True,False,neg
97,2/28/16 10:17,b'Java vs. Scala: Why Should I Learn Scala? | Toptal https://t.co/CvCGWd66GM',1,True,True,False,neg
98,2/28/16 7:57,b'RT @KRBS9999: Which is the best language for   #MachineLearning ??\n#Scala  or #Java or #R or #Python ?\nSuggestions please\n#Bigdata #DataSci\xe2\x80\xa6',0,True,True,False,neutral
99,2/28/16 7:41,b'RT @KRBS9999: Which is the best language for   #MachineLearning ??\n#Scala  or #Java or #R or #Python ?\nSuggestions please\n#Bigdata #DataSci\xe2\x80\xa6',0,True,True,False,neutral
100,2/28/16 7:35,b'Which is the best language for   #MachineLearning ??\n#Scala  or #Java or #R or #Python ?\nSuggestions please\n#Bigdata #DataScientist #Hadoop',7,True,True,False,neutral
101,2/28/16 6:37,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0,True,True,False,neutral
102,2/28/16 5:30,"b'RT @StephenPiment: Typesafe -&gt; Lightbend :: Scala -&gt; Java 8. Meanwhile, Odersky -&gt; Dotty. All is not well in #Scala land.'",0,True,True,False,neutral
103,2/28/16 2:12,b'RT @smuddu: Is Scala on the Way Out? https://t.co/ZwPPdBGb7U @java @rails @Oracle @pivotal @IBM @awscloud @Azure @ApacheSpark @hadoop @Spri\xe2\x80\xa6',0,True,True,False,neutral
104,2/28/16 1:26,"b'RT @lightbend: Blog from @toptalllc:\n\n""#Java vs. #Scala: Why Should I Learn Scala? | http://t.co/RbTl4eQwZN http://t.co/pjCffAyxaJ'",0,True,True,False,neg
105,2/28/16 0:30,b'Is Scala on the Way Out? https://t.co/ZwPPdBGb7U @java @rails @Oracle @pivotal @IBM @awscloud @Azure @ApacheSpark @hadoop @SpringSource',0,True,True,False,neutral
106,2/28/16 0:13,"b'RT @StephenPiment: Typesafe -&gt; Lightbend :: Scala -&gt; Java 8. Meanwhile, Odersky -&gt; Dotty. All is not well in #Scala land.'",0,True,True,False,neutral
107,2/27/16 22:50,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0,True,True,False,neutral
108,2/27/16 21:46,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0,True,True,False,neutral
109,2/27/16 20:59,"b'RT @StephenPiment: Typesafe -&gt; Lightbend :: Scala -&gt; Java 8. Meanwhile, Odersky -&gt; Dotty. All is not well in #Scala land.'",0,True,True,False,neutral
110,2/27/16 20:46,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0,True,True,False,neutral
111,2/27/16 20:23,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0,True,True,False,neutral
112,2/27/16 20:21,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0,True,True,False,neutral
113,2/27/16 20:21,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0,True,True,False,neutral
114,2/27/16 20:20,"b'Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/BkklTdGfPF'",12,True,True,False,neutral
115,2/27/16 20:18,"b'Typesafe -&gt; Lightbend :: Scala -&gt; Java 8. Meanwhile, Odersky -&gt; Dotty. All is not well in #Scala land.'",6,True,True,False,neutral
116,2/27/16 15:04,"b""RT @brightonjava: Don't forget Brighton Java this Weds, with an exciting talk on Scala from @d6y https://t.co/cGcLUaq11a and pizza supplied\xe2\x80\xa6""",0,True,True,False,pos
117,2/27/16 15:04,"b""Don't forget Brighton Java this Weds, with an exciting talk on Scala from @d6y https://t.co/cGcLUaq11a and pizza supplied by @Brandwatch""",0,True,True,False,pos
118,2/27/16 14:51,"b""RT @jamie_allen: Join @crichardson &amp; me discussing Microservices in #Scala &amp; #Java at @sfscala on March 22nd. I'll introduce #lagom. https:\xe2\x80\xa6""",0,True,True,False,pos
119,2/27/16 13:00,"b'My @Quora answer to Which server-side programming language is the best for a starting programmer: Perl, PHP, Python\xe2\x80\xa6 https://t.co/okHXgyzhvU'",0,False,False,True,neutral
120,2/27/16 10:07,"b'RT @iredrc: Looking for professional focused on bigdata, to work in Madrid: Scala,Java,Hadoop,Spark.Send me your CV to irene.rios@e-frontie\xe2\x80\xa6'",0,True,True,False,neutral
121,2/27/16 10:06,"b'Looking for professional focused on bigdata, to work in Madrid: Scala,Java,Hadoop,Spark.Send me your CV to irene.rios@e-frontiers.ie'",0,True,True,False,neutral
122,2/27/16 8:14,b'#scala - getting java.util.NoSuchElementException\n#Tech #Internet #Programming\nhttps://t.co/08DhrLRe4A',0,True,True,True,neutral
123,2/27/16 8:13,"b'RT @RecruitGalway: Hiring Now: Java / Scala Developer in Galway, Ireland https://t.co/X9AbIzHXro #jobfairy #java #scala'",0,True,True,True,neutral
124,2/27/16 8:11,"b'RT @RecruitGalway: Hiring Now: Java / Scala Developer in Galway, Ireland https://t.co/X9AbIzHXro #jobfairy #java #scala'",0,True,True,True,neutral
125,2/27/16 7:04,"b'Hiring Now: Java / Scala Developer in Galway, Ireland https://t.co/X9AbIzHXro #jobfairy #java #scala'",0,True,True,True,neutral
126,2/27/16 0:58,"b'RT @johanatan: What is it with companies seeking #FP and #Scala developers in job description but arguing *for* imperative, OOP, &amp; #Java in\xe2\x80\xa6'",0,True,True,True,neutral
127,2/27/16 0:58,"b""RT @jamie_allen: Join @crichardson &amp; me discussing Microservices in #Scala &amp; #Java at @sfscala on March 22nd. I'll introduce #lagom. https:\xe2\x80\xa6""",0,True,True,False,pos
128,2/27/16 0:31,"b'RT @PtechPartners: Peterson Technology Partners is hiring a JAVA WEB Developer-SCALA in Northbrook, IL #job #Java, #Hadoop, https://t.co/HH\xe2\x80\xa6'",0,True,True,True,neutral
129,2/26/16 23:22,"b'Python: strong, but dynamic\nScala: static, but with inference and pattern matching\nJava: None of that and headaches https://t.co/izzr5QO5p6'",0,True,True,False,pos
130,2/26/16 23:19,"b'Peterson Technology Partners is hiring a JAVA WEB Developer-SCALA in Northbrook, IL #job #Java, #Hadoop, https://t.co/HHMK9p5xrS'",2,True,True,True,neutral
131,2/26/16 23:04,"b""RT @jamie_allen: Join @crichardson &amp; me discussing Microservices in #Scala &amp; #Java at @sfscala on March 22nd. I'll introduce #lagom. https:\xe2\x80\xa6""",0,True,True,False,pos
132,2/26/16 22:09,"b""RT @jamie_allen: Join @crichardson &amp; me discussing Microservices in #Scala &amp; #Java at @sfscala on March 22nd. I'll introduce #lagom. https:\xe2\x80\xa6""",0,True,True,False,pos
133,2/26/16 21:15,"b'RT @johanatan: What is it with companies seeking #FP and #Scala developers in job description but arguing *for* imperative, OOP, &amp; #Java in\xe2\x80\xa6'",0,True,True,True,neutral
134,2/26/16 21:14,"b'RT @johanatan: What is it with companies seeking #FP and #Scala developers in job description but arguing *for* imperative, OOP, &amp; #Java in\xe2\x80\xa6'",0,True,True,True,neutral
135,2/26/16 20:48,"b""RT @jamie_allen: Join @crichardson &amp; me discussing Microservices in #Scala &amp; #Java at @sfscala on March 22nd. I'll introduce #lagom. https:\xe2\x80\xa6""",0,True,True,False,pos
136,2/26/16 20:38,"b""RT @jamie_allen: Join @crichardson &amp; me discussing Microservices in #Scala &amp; #Java at @sfscala on March 22nd. I'll introduce #lagom. https:\xe2\x80\xa6""",0,True,True,False,pos
137,2/26/16 20:18,"b'What is it with companies seeking #FP and #Scala developers in job description but arguing *for* imperative, OOP, &amp; #Java in the interview?'",1,True,True,True,neutral
138,2/26/16 19:52,"b""RT @aaronmblevin: Some people have pointed out this isn't Scala Implicits but a Java thing.\n\nUpdate - Java: never again.\n\nhttps://t.co/dDVz\xe2\x80\xa6""",0,True,True,False,neg
139,2/26/16 19:46,"b""RT @jamie_allen: Join @crichardson &amp; me discussing Microservices in #Scala &amp; #Java at @sfscala on March 22nd. I'll introduce #lagom. https:\xe2\x80\xa6""",0,True,True,False,pos
140,2/26/16 19:00,"b""Some people have pointed out this isn't Scala Implicits but a Java thing.\n\nUpdate - Java: never again.\n\nhttps://t.co/dDVzauBQKo""",3,True,True,False,neg
141,2/26/16 18:50,"b""Join @crichardson &amp; me discussing Microservices in #Scala &amp; #Java at @sfscala on March 22nd. I'll introduce #lagom. https://t.co/1zfcJtRfuW""",6,True,True,False,neg
142,2/26/16 17:00,"b'RT @johnkwaters: Typesafe is now @lightbend! CEO @mabrewer7 explains the name change, now on @ADTmag https://t.co/7Wn4QgSYXJ #scala #java #\xe2\x80\xa6'",0,True,True,False,neutral
143,2/26/16 10:41,b'RT @amsscala: Scala for the impatient Java Developer - Developers.nl Meetup (Rotterdam) - Meetup https://t.co/7nLvNM6Fr9 via Developers_NL \xe2\x80\xa6',0,True,True,True,neutral
144,2/26/16 10:40,b'Scala for the impatient Java Developer - Developers.nl Meetup (Rotterdam) - Meetup https://t.co/7nLvNM6Fr9 via Developers_NL #scala',1,True,True,True,neutral
145,2/26/16 6:54,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0,True,True,False,pos
146,2/25/16 23:59,b'RT @g_montard: Anyone with experience on Play2 Framework? #java #scala',0,True,True,False,pos
147,2/25/16 23:09,b'RT @g_montard: Anyone with experience on Play2 Framework? #java #scala',0,True,True,False,pos
148,2/25/16 22:49,b'RT @LodzScala: An introduction to Functional Programming in #scala workshop starts next week on Wednesday at 6PM https://t.co/k4wt1SImzc',0,False,True,True,neutral
149,2/25/16 22:48,b'An introduction to Functional Programming in #scala workshop starts next week on Wednesday at 6PM https://t.co/k4wt1SImzc',3,False,True,True,neutral
150,2/25/16 20:32,b'RT @g_montard: Anyone with experience on Play2 Framework? #java #scala',0,True,True,False,pos
151,2/25/16 20:23,b'RT @g_montard: Anyone with experience on Play2 Framework? #java #scala',0,True,True,False,pos
152,2/25/16 19:11,b'RT @Dublin_TJobs: Application Engineer Scala @paddypower Power Tower Dublin https://t.co/CkahrrHXvd #Agile #Java #NoSQL',0,True,True,False,neutral
153,2/25/16 18:50,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0,True,True,False,pos
154,2/25/16 18:25,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0,True,True,False,pos
155,2/25/16 18:16,b'Anyone with experience on Play2 Framework? #java #scala',0,True,True,False,pos
156,2/25/16 16:54,"b'RT @f_bartoloni: ""Typesafe gets new name, brings #opensource #microservices #framework to #Java development"": https://t.co/NghmVKRQJg #scal\xe2\x80\xa6'",0,True,False,True,neutral
157,2/25/16 16:14,"b'RT @katrinsh: @deanwampler favourite lines: pattern match on tuple, reduceByKey. #scala vs #java - his words, not mine! https://t.co/qTJ1sA\xe2\x80\xa6'",0,True,True,False,neutral
