2016-02-25 04:35:36,"b'RT @katrinsh: @deanwampler favourite lines: pattern match on tuple, reduceByKey. #scala vs #java - his words, not mine! https://t.co/qTJ1sA\xe2\x80\xa6'",0
2016-02-25 03:09:33,"b'Event-driven architecture using Scala, Docker, Amazon Kinesis Firehose, and the AWS SDK for Java... https://t.co/UvNefflHVx via awsforjava\xe2\x80\xa6'",1
2016-02-25 02:54:54,"b'Event-driven architecture using Scala, Docker, Amazon Kinesis Firehose, and the AWS SDK for Java... https://t.co/KWg4ObYj19 via @awsforjava'",2
2016-02-25 02:33:35,"b'RT @johnkwaters: Typesafe is now @lightbend! CEO @mabrewer7 explains the name change, now on @ADTmag https://t.co/F45cThme4m #scala #java #\xe2\x80\xa6'",0
2016-02-25 01:26:37,b'RT @awsforjava: #AWS #Java Development Blog: Event Driven Architecture with #Scala #Docker and #Kinesis Firehose - Part 2: https://t.co/hWI\xe2\x80\xa6',0
2016-02-25 01:26:32,b'RT @jason_fulghum: New #AWS #Java Blog Post - More fun with event driven architectures using #Scala #Docker and #Kinesis Firehose https://t\xe2\x80\xa6',0
2016-02-25 00:31:27,"b'@deanwampler favourite lines: pattern match on tuple, reduceByKey. #scala vs #java - his words, not mine! https://t.co/qTJ1sAMWrf'",4
2016-02-24 23:08:21,"b""RT @jamie_allen: We continue to love Scala and are continuing to invest the same time/money into it. But the Java world can't be ignored, a\xe2\x80\xa6""",0
2016-02-24 21:44:36,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-24 21:42:29,"b'""Typesafe gets new name, brings #opensource #microservices #framework to #Java development"": https://t.co/NghmVKRQJg #scala #devops'",0
2016-02-24 21:29:02,b'RT @awsforjava: #AWS #Java Development Blog: Event Driven Architecture with #Scala #Docker and #Kinesis Firehose - Part 2: https://t.co/hWI\xe2\x80\xa6',0
2016-02-24 19:46:32,"b'RT @ScalaFact: Backend Software Engineer - Online Store - Nest - Palo Alto, CA: #Scala, C/C++, #Java, Javascript, Python, Ruby,... https://\xe2\x80\xa6'",0
2016-02-24 19:30:02,"b'RT @talyxian: Scala vs Java, anyone have experience?'",0
2016-02-24 19:29:56,"b'Scala vs Java, anyone have experience?'",1
2016-02-24 19:02:12,"b'RT @jackarmley: No slides here, just live coding in Scala/Java! #expediaeng @lifeatexpedia @expedia #scala #java\xe2\x80\xa6 https://t.co/LyaxjOn8Wf'",0
2016-02-24 19:01:50,"b'RT @jackarmley: No slides here, just live coding in Scala/Java! #expediaeng @lifeatexpedia @expedia #scala #java\xe2\x80\xa6 https://t.co/LyaxjOn8Wf'",0
2016-02-24 19:00:22,"b'No slides here, just live coding in Scala/Java! #expediaeng @lifeatexpedia @expedia #scala #java\xe2\x80\xa6 https://t.co/LyaxjOn8Wf'",2
2016-02-24 18:29:34,b'RT @jason_fulghum: New #AWS #Java Blog Post - More fun with event driven architectures using #Scala #Docker and #Kinesis Firehose https://t\xe2\x80\xa6',0
2016-02-24 18:06:46,b'New #AWS #Java Blog Post - More fun with event driven architectures using #Scala #Docker and #Kinesis Firehose https://t.co/GBDJE0KYzF',2
2016-02-24 18:03:46,b'#AWS #Java Development Blog: Event Driven Architecture with #Scala #Docker and #Kinesis Firehose - Part 2: https://t.co/hWIAht4up1',4
2016-02-24 18:00:50,"b'RT @johnkwaters: Typesafe is now @lightbend! CEO @mabrewer7 explains the name change, now on @ADTmag https://t.co/F45cThme4m #scala #java #\xe2\x80\xa6'",0
2016-02-24 18:00:21,"b'Typesafe is now @lightbend! CEO @mabrewer7 explains the name change, now on @ADTmag https://t.co/F45cThme4m #scala #java #reactive'",1
2016-02-24 17:32:57,"b""RT @montrealjug: Do not forget tomorrow's @MontrealJUG talk on @Scala_lang with @g33konaut! https://t.co/aql4gQehYT. Also @IntellijIdea lic\xe2\x80\xa6""",0
2016-02-24 17:19:49,"b'RT @JavaEngJobs: Backend Software Engineer - Online Store - Nest - Palo Alto, CA: Scala, C/C++, Java, Javascript, Python, Ruby,... https://\xe2\x80\xa6'",0
2016-02-24 16:45:20,"b'RT @javeo_eu: A practical bundle of #WebDev tools https://t.co/7leLlDnux5 #Java,\n #PHP #Ruby #JavaScript #Python #javascript #NodejS #Scala\xe2\x80\xa6'",0
2016-02-24 16:44:45,"b'RT @javeo_eu: A practical bundle of #WebDev tools https://t.co/7leLlDnux5 #Java,\n #PHP #Ruby #JavaScript #Python #javascript #NodejS #Scala\xe2\x80\xa6'",0
2016-02-24 16:34:03,"b'RT @javeo_eu: A practical bundle of #WebDev tools https://t.co/7leLlDnux5 #Java,\n #PHP #Ruby #JavaScript #Python #javascript #NodejS #Scala\xe2\x80\xa6'",0
2016-02-24 16:06:41,b'Strange behavior using java list in scala class https://t.co/RqA66BD4Jv',0
2016-02-24 15:48:11,"b'@RayRoestenburg @patriknw the code base of Lagom is majority Scala, even with the initial Java focus.'",0
2016-02-24 14:43:09,"b'RT @javeo_eu: A practical bundle of #WebDev tools https://t.co/7leLlDnux5 #Java,\n #PHP #Ruby #JavaScript #Python #javascript #NodejS #Scala\xe2\x80\xa6'",0
2016-02-24 14:43:08,"b'A practical bundle of #WebDev tools https://t.co/7leLlDnux5 #Java,\n #PHP #Ruby #JavaScript #Python #javascript #NodejS #Scala #PHP #MongoDB'",2
2016-02-24 14:03:57,"b'RT @jobfindlypython: Solution Engineer Java Python Scala Jobs in Austin, TX #Austin #TX #jobs #jobsearch https://t.co/xaBldHDFfm'",0
2016-02-24 14:02:24,"b'Solution Engineer Java Python Scala Jobs in Austin, TX #Austin #TX #jobs #jobsearch https://t.co/xaBldHDFfm'",0
2016-02-24 13:02:54,"b""Do not forget tomorrow's @MontrealJUG talk on @Scala_lang with @g33konaut! https://t.co/aql4gQehYT. Also @IntellijIdea licenses to win!""",0
2016-02-24 12:35:06,"b'RT @jamie_allen: As to Scala penetration and 50% of our customers using the Java API, this is reasonable for the enterprise. There is risk \xe2\x80\xa6'",0
2016-02-24 11:45:51,"b""RT @djspiewak: With that said, we desperately need community efforts to be more discoverable for newcomers. Scala inherited Java's tools in\xe2\x80\xa6""",0
2016-02-24 11:24:51,"b""RT @jamie_allen: We continue to love Scala and are continuing to invest the same time/money into it. But the Java world can't be ignored, a\xe2\x80\xa6""",0
2016-02-24 10:42:10,"b""RT @voxxed: Typesafe decouples from Scala-centric vibe with new name 'Lightbend' - but rest assured, it still loves the language\nhttps://t.\xe2\x80\xa6""",0
2016-02-24 08:14:23,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-24 08:05:36,b'RT @redondofelix: Are you thinking to learn a new programming language? Check the ranking https://t.co/yFdXdN29tf #java #python #c #php #sc\xe2\x80\xa6',0
2016-02-24 08:02:35,b'RT @redondofelix: Are you thinking to learn a new programming language? Check the ranking https://t.co/yFdXdN29tf #java #python #c #php #sc\xe2\x80\xa6',0
2016-02-24 08:01:26,b'RT @redondofelix: Are you thinking to learn a new programming language? Check the ranking https://t.co/yFdXdN29tf #java #python #c #php #sc\xe2\x80\xa6',0
2016-02-24 07:48:36,b'Are you thinking to learn a new programming language? Check the ranking https://t.co/yFdXdN29tf #java #python #c #php #scala #javascript',4
2016-02-24 07:18:11,b'RT @KevinHoffman: . @eric_opines @jamie_allen @jboner To be fair it IS easier to build a Java API then craft an elegant #Scala DSL atop it \xe2\x80\xa6',0
2016-02-24 07:13:44,"b'RT @JobsRedwoodCity: #Job #RedwoodCity Senior Software Developer - Hadoop, Java / Scala: CA-Redwood City, CyberCoders Matching Grea... http\xe2\x80\xa6'",0
2016-02-24 07:00:16,"b""Typesafe decouples from Scala-centric vibe with new name 'Lightbend' - but rest assured, it still loves the language\nhttps://t.co/EIE0Camk9R""",2
2016-02-24 06:04:04,"b'In scala, how to unbox different Java wrappers of numerical types https://t.co/8U9yyoKpXk'",0
2016-02-24 05:36:57,"b'#Job #RedwoodCity Senior Software Developer - Hadoop, Java / Scala: CA-Redwood City, CyberCoders Matching Grea... https://t.co/Y3nK5qMQOF'",1
2016-02-24 05:13:49,"b'RT @calncal: Lagom is announced! \nIt may be Java first, but it certainly will have Scala and not be Java _only_ \nWatch this space https://t\xe2\x80\xa6'",0
2016-02-24 03:16:04,"b'RT @metutscom: #Seeking Mixed-Language Developers &amp; Architects (C++, Python, Java, Scala) for Major FinTech Program #jobs #jo... https://t.\xe2\x80\xa6'",0
2016-02-24 02:31:15,b'RT @jamie_allen: There will be a Java &amp; Scala Reactive conference this year in the Fall here in the USA. We must support both communities.',0
2016-02-24 02:30:58,"b'RT @jamie_allen: As to Scala penetration and 50% of our customers using the Java API, this is reasonable for the enterprise. There is risk \xe2\x80\xa6'",0
2016-02-24 02:04:15,b'RT @jamie_allen: There will be a Java &amp; Scala Reactive conference this year in the Fall here in the USA. We must support both communities.',0
2016-02-24 01:17:25,"b'RT @petrabarus: ""Event-driven architecture using Scala, Docker, Amazon Kinesis Firehose,  (Part 2)""  https://t.co/MjwXdpcVdO #distributedsy\xe2\x80\xa6'",0
2016-02-24 00:54:28,"b""RT @jamie_allen: We continue to love Scala and are continuing to invest the same time/money into it. But the Java world can't be ignored, a\xe2\x80\xa6""",0
2016-02-24 00:47:07,"b'As to Scala penetration and 50% of our customers using the Java API, this is reasonable for the enterprise. There is risk in new tech.'",2
2016-02-24 00:46:10,b'There will be a Java &amp; Scala Reactive conference this year in the Fall here in the USA. We must support both communities.',4
2016-02-24 00:44:27,"b""We continue to love Scala and are continuing to invest the same time/money into it. But the Java world can't be ignored, and it has been.""",7
2016-02-24 00:39:58,"b""RT @debasishg: +1 .. and @odersky giving high priority to Scala's Java interop .. https://t.co/NczuksBXnT""",0
2016-02-24 00:30:54,"b'RT @honeypotio: A colleague just came across this in a #Honeypot profile of a #Java #Scala #developer: ""Torture the data, and it will confe\xe2\x80\xa6'",0
2016-02-24 00:29:55,"b'""Event-driven architecture using Scala, Docker, Amazon Kinesis Firehose,  (Part 2)""  https://t.co/MjwXdpcVdO #distributedsystems #feedly'",1
2016-02-23 23:25:57,"b'RT @calncal: Lagom is announced! \nIt may be Java first, but it certainly will have Scala and not be Java _only_ \nWatch this space https://t\xe2\x80\xa6'",0
2016-02-23 23:17:36,b'RT @joescii: That time they hired me to consult a Java team. #scala https://t.co/zdV19hojsd',0
2016-02-23 22:26:48,b'RT @pdeva: Typesafe has given up on Scala https://t.co/uIsmsboruI',0
2016-02-23 22:25:22,b'Typesafe has given up on Scala https://t.co/uIsmsboruI',1
2016-02-23 21:57:31,b'RT @Scala_RR: 7 reasons Scala is better than Java ... so why is Java winning? https://t.co/oedQsrngaV https://t.co/PhMYH83zNp',0
2016-02-23 20:47:55,"b'RT @calncal: Lagom is announced! \nIt may be Java first, but it certainly will have Scala and not be Java _only_ \nWatch this space https://t\xe2\x80\xa6'",0
2016-02-23 20:41:35,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-23 20:33:02,b'RT @nordicapis: Building a REST API in Scala &amp; Java w/ the Play Framework https://t.co/ad2lSKKFQS @playframework @scala_lang @java https://\xe2\x80\xa6',0
2016-02-23 19:30:31,"b'RT @calncal: Lagom is announced! \nIt may be Java first, but it certainly will have Scala and not be Java _only_ \nWatch this space https://t\xe2\x80\xa6'",0
2016-02-23 19:30:05,"b'Lagom is announced! \nIt may be Java first, but it certainly will have Scala and not be Java _only_ \nWatch this space https://t.co/PybuTSpexR'",1
2016-02-23 19:24:08,b'RT @alblue: If you don\xe2\x80\x99t believe Scala is dead:\n\xe2\x80\x9cwith more than half of our customers representing traditional Java enterprises\xe2\x80\x9d\nhttps://t.\xe2\x80\xa6',0
2016-02-23 19:12:08,b'RT @KevinHoffman: . @eric_opines @jamie_allen @jboner To be fair it IS easier to build a Java API then craft an elegant #Scala DSL atop it \xe2\x80\xa6',0
2016-02-23 18:57:07,b'. @eric_opines @jamie_allen @jboner To be fair it IS easier to build a Java API then craft an elegant #Scala DSL atop it rather than reverse',1
2016-02-23 18:08:54,b'RT @LillianEdmiston: RT https://t.co/e2VIyfpFC4 RT TeamWanari: #scala #java #angularjs #playframework #swift #android #agile\nJoin our \xe2\x80\xa6 htt\xe2\x80\xa6',0
2016-02-23 18:03:30,b'RT @LillianEdmiston: RT https://t.co/kv1LgXuU6b RT TeamWanari: #scala #java #angularjs #playframework #swift #android #agile\nJoin our \xe2\x80\xa6 htt\xe2\x80\xa6',0
2016-02-23 18:00:20,b'RT @LillianEdmiston: RT https://t.co/u5XNclH4FQ #scala #java #angularjs #playframework #swift #android #agile\nJoin our team now!\nhttps://t.\xe2\x80\xa6',0
2016-02-23 17:52:57,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-23 17:45:55,"b'RT @honeypotio: A colleague just came across this in a #Honeypot profile of a #Java #Scala #developer: ""Torture the data, and it will confe\xe2\x80\xa6'",0
2016-02-23 17:30:09,"b""+1 .. and @odersky giving high priority to Scala's Java interop .. https://t.co/NczuksBXnT""",1
2016-02-23 17:28:44,b'7 reasons Scala is better than Java ... so why is Java winning? https://t.co/oedQsrngaV https://t.co/PhMYH83zNp',3
2016-02-23 17:22:47,b'RT @TeamWanari: #scala #java #angularjs #playframework #swift #android #agile\nJoin our team now!\nhttps://t.co/m8rinbNlpx',0
2016-02-23 17:21:40,b'RT @Evanfchan: Congrats Typesafe on the new name @lightbend  https://t.co/JbHqofrPri   #Scala #java #reactive',0
2016-02-23 17:09:46,b'RT @vkostyukov: @vkostyukov People picked #Scala because they were tired of Java EE. Last time I looked at Spring I nearly died.',0
2016-02-23 16:58:10,b'@vkostyukov People picked #Scala because they were tired of Java EE. Last time I looked at Spring I nearly died.',5
2016-02-23 15:22:11,b'RT @alblue: If you don\xe2\x80\x99t believe Scala is dead:\n\xe2\x80\x9cwith more than half of our customers representing traditional Java enterprises\xe2\x80\x9d\nhttps://t.\xe2\x80\xa6',0
2016-02-23 14:16:59,b'RT @Jaguard: Typesafe Changes Name to @Lightbend; Launch #Lagom #reactive/#microservices #Scala/#Java\nhttps://t.co/QnpoYwB58C\nhttps://t.co/\xe2\x80\xa6',0
2016-02-23 13:58:31,"b""RT @skaalf: @mandubian We'll just do it while migrating from Scala to Java ^^""",0
2016-02-23 13:56:57,"b""@mandubian We'll just do it while migrating from Scala to Java ^^""",1
2016-02-23 13:45:51,"b'RT @twestmacott: @cschanck In the free world, a decade of Java stagnation ended abruptly. Scala is a step-change in IDE challenge, IJ rose \xe2\x80\xa6'",0
2016-02-23 13:43:24,"b'@cschanck In the free world, a decade of Java stagnation ended abruptly. Scala is a step-change in IDE challenge, IJ rose to it, Eclipse not'",1
2016-02-23 13:21:25,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-23 13:06:57,b'Typesafe Changes Name to @Lightbend; Launch #Lagom #reactive/#microservices #Scala/#Java\nhttps://t.co/QnpoYwB58C\nhttps://t.co/SWbiai6a8d',0
2016-02-23 12:56:53,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-23 12:49:37,"b'RT @SoniaIntelArg: Cloud #Software Engineer (Python, #Java or Scala) (#job) wanted in #C\xc3\xb3rdoba. #Intel https://t.co/iYjG4n0gN5 https://t.co\xe2\x80\xa6'",0
2016-02-23 12:39:50,"b'RT @SoniaIntelArg: Cloud #Software Engineer (Python, #Java or Scala) (#job) wanted in #C\xc3\xb3rdoba. #Intel https://t.co/iYjG4n0gN5 https://t.co\xe2\x80\xa6'",0
2016-02-23 12:38:38,"b'Cloud #Software Engineer (Python, #Java or Scala) (#job) wanted in #C\xc3\xb3rdoba. #Intel https://t.co/iYjG4n0gN5 https://t.co/NQc9yseVuW'",2
2016-02-23 11:48:43,"b'RT @christian_stamm: @joewalnes ""Scala is so successful because it\'s just as complex as a Java dev would expect."" Dunno who said it but it\'\xe2\x80\xa6'",0
2016-02-23 10:57:14,"b'RT @scalajobz: New Job posted by Ashdown Consulting Sydney, NSW for Scala / Java / JavaScript / ... at https://t.co/yh5pCDOIxS'",0
2016-02-23 10:34:16,"b'RT @robilad: ""for Java will be available [..]  in early March, with Scala to follow."" https://t.co/kvkATzjP9T'",0
2016-02-23 10:19:42,"b'RT @scalajobz: New Job posted by Ashdown Consulting Sydney, NSW for Scala / Java / JavaScript / ... at https://t.co/yh5pCDOIxS'",0
2016-02-23 10:06:23,b'If you don\xe2\x80\x99t believe Scala is dead:\n\xe2\x80\x9cwith more than half of our customers representing traditional Java enterprises\xe2\x80\x9d\nhttps://t.co/pJqmXHuw2e',1
2016-02-23 10:05:26,"b'""for Java will be available [..]  in early March, with Scala to follow."" https://t.co/kvkATzjP9T'",0
2016-02-23 10:03:13,"b'RT @steve_codes: Typesafe renames to @lightbend, and announce Lagom. First MVP to be in Java rather than Scala. \n\nhttps://t.co/ETQBbH9fw9'",0
2016-02-23 09:28:23,"b'RT @steve_codes: Typesafe renames to @lightbend, and announce Lagom. First MVP to be in Java rather than Scala. \n\nhttps://t.co/ETQBbH9fw9'",0
2016-02-23 09:25:48,"b'Typesafe renames to @lightbend, and announce Lagom. First MVP to be in Java rather than Scala. \n\nhttps://t.co/ETQBbH9fw9'",3
2016-02-23 09:14:12,"b'New Job posted by Ashdown Consulting Sydney, NSW for Scala / Java / JavaScript / ... at https://t.co/yh5pCDOIxS'",1
2016-02-23 08:59:26,"b'RT @RichardWarburto: ""The first MVP of Lagom for Java will be available early March, with Scala to follow.""\n\n- Java first, scala next ... n\xe2\x80\xa6'",0
2016-02-23 08:55:34,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-23 08:43:32,"b'RT @RichardWarburto: ""The first MVP of Lagom for Java will be available early March, with Scala to follow.""\n\n- Java first, scala next ... n\xe2\x80\xa6'",0
2016-02-23 08:35:36,"b'""The first MVP of Lagom for Java will be available early March, with Scala to follow.""\n\n- Java first, scala next ... not just a name change?'",3
2016-02-23 07:27:04,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-23 05:01:24,b'RT @Evanfchan: Congrats Typesafe on the new name @lightbend  https://t.co/JbHqofrPri   #Scala #java #reactive',0
2016-02-23 05:00:46,b'Congrats Typesafe on the new name @lightbend  https://t.co/JbHqofrPri   #Scala #java #reactive',9
2016-02-23 03:20:05,b'Spring Boot with Scala #spring https://t.co/Ma9uvvrpuo',0
2016-02-23 03:08:02,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-23 01:50:13,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-23 01:49:31,"b""RT @chrisjasonkelly: @danieldietrich I've used Scala in past and gratified to see I can use a monadic mindset but with Java which for me is\xe2\x80\xa6""",0
2016-02-23 01:43:14,"b""RT @chrisjasonkelly: @danieldietrich I've used Scala in past and gratified to see I can use a monadic mindset but with Java which for me is\xe2\x80\xa6""",0
2016-02-23 00:42:35,"b'RT @honeypotio: A colleague just came across this in a #Honeypot profile of a #Java #Scala #developer: ""Torture the data, and it will confe\xe2\x80\xa6'",0
2016-02-23 00:40:46,"b'RT @honeypotio: A colleague just came across this in a #Honeypot profile of a #Java #Scala #developer: ""Torture the data, and it will confe\xe2\x80\xa6'",0
2016-02-23 00:37:31,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-23 00:30:29,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-23 00:27:30,"b""RT @chrisjasonkelly: @danieldietrich I've used Scala in past and gratified to see I can use a monadic mindset but with Java which for me is\xe2\x80\xa6""",0
2016-02-23 00:19:29,"b'RT @honeypotio: A colleague just came across this in a #Honeypot profile of a #Java #Scala #developer: ""Torture the data, and it will confe\xe2\x80\xa6'",0
2016-02-23 00:11:29,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 22:50:49,"b'RT @CNYTECHJOBS: Director of Engineering, Content Marketing - https://t.co/BFIs21bjWE #Scala #Java #TDD #Python #Perl #MongoDB #NoSQL'",0
2016-02-22 21:54:43,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 21:20:58,"b""RT @chrisjasonkelly: @danieldietrich I've used Scala in past and gratified to see I can use a monadic mindset but with Java which for me is\xe2\x80\xa6""",0
2016-02-22 21:05:07,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 20:51:21,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 20:42:17,b'Spring Boot with Scala | Java Code Geeks - 2016 https://t.co/fVUSUCGIFK via @javacodegeeks',3
2016-02-22 20:15:47,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 20:03:18,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 19:28:13,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 18:47:49,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 18:24:06,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 18:19:26,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 18:18:05,b'Building a REST API in Scala &amp; Java w/ the Play Framework https://t.co/ad2lSKKFQS @playframework @scala_lang @java https://t.co/cM4MbJtX9I',1
2016-02-22 18:08:42,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 17:56:18,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 17:47:17,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 17:42:51,"b'@joewalnes ""Scala is so successful because it\'s just as complex as a Java dev would expect."" Dunno who said it but it\'s true.'",1
2016-02-22 17:32:42,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 17:30:43,"b""@danieldietrich I've used Scala in past and gratified to see I can use a monadic mindset but with Java which for me is a bin win.""",2
2016-02-22 17:21:29,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 17:12:58,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 17:03:38,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:57:42,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:54:28,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:49:17,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:47:35,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:43:46,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:43:41,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:37:02,b'RT @ScalaFact: 7 reasons #Scala is better than #Java...so why is #Java winning? @JoeTeibel https://t.co/nVh7ooB94C via @hpdevelopers #devop\xe2\x80\xa6',0
2016-02-22 16:36:05,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:33:50,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:30:22,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:22:49,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:21:03,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:20:32,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:20:09,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:16:56,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:09:31,b'We have a #Spark #Hadoop #Apache #scala #java #softwareengineer job in #SantaClara! Apply at https://t.co/eAyRekwanL #SoftwareJobs #techjobs',8
